date,t,symbol,kind,price,stop,stop_pct,tag,below_ema9,adr_vs_21,vol_pace,gap_adr,light_vol,spy_vs_vwap,qqq_vs_vwap,index_above,gated,close,max_up_pct,stopped,result_pct,side,stop_adr,level,rs_spy,rs_group,group,rs_leader,level_type
2026-09-08,09:36,TGTX,UR,54.98,54.09,1.65,undercut PDL 55.56,True,0.4,0.5,-0.3,,,,,,55.75,1.72,False,1.4,,,,,,,,
2026-09-08,09:37,RVMD,UR,207.93,206.47,0.71,undercut PDL 207.48,True,0.1,0.3,-0.25,,,,,,207.08,2.44,True,-0.7,,,,,,,,
2026-09-08,09:42,OKTA,UR,168.72,167.17,0.93,undercut PDL 167.47,False,1.8,0.3,-0.19,,,,,,167.59,0.69,True,-0.92,,,,,,,,
2026-09-08,09:48,SPCX,UR,147.26,145.14,1.46,undercut PDL 147.32,False,1.1,0.9,0.15,,,,,,153.46,5.26,False,4.21,,,,,,,,
2026-09-08,09:54,LITE,ORB9,922.0,915.88,0.67,,False,0.8,1.1,0.24,True,,,,,978.24,8.48,False,6.1,,,,,,,,
2026-09-08,09:55,MSFT,UR,493.55,491.2,0.48,undercut PDL 499.36,True,0.5,0.5,-0.66,,,,,,494.02,0.13,True,-0.48,,,,,,,,
2026-09-08,09:56,TXG,UR,62.12,61.36,1.25,opened below 9 EMA 62.19,True,0.7,0.2,-0.32,,,,,,65.61,6.29,False,5.62,,,,,,,,
2026-09-08,09:57,MU,UR,1024.92,1009.16,1.56,deep flush,False,1.9,1.1,0.44,,,,,,999.94,0.35,True,-1.54,,,,,,,,
2026-09-08,09:59,GLW,ORB9,164.28,162.35,1.19,,False,1.7,1.1,0.72,True,,,,,165.99,3.32,False,1.04,,,,,,,,
2026-09-08,10:24,AMD,ORB9,497.1,493.51,0.73,,False,1.3,1.4,0.7,False,,,,,505.53,3.07,False,1.7,,,,,,,,
2026-09-08,10:24,AXTI,ORB9,66.6,65.64,1.46,,False,0.2,1.3,0.39,False,,,,,69.53,5.99,False,4.4,,,,,,,,
2026-09-08,10:29,INTC,ORB9,103.27,102.73,0.53,,False,2.4,1.4,1.22,False,,,,,104.44,2.73,True,-0.52,,,,,,,,
2026-09-08,11:37,ILMN,UR,214.72,211.64,1.46,undercut PDL 213.95,True,0.5,0.6,0.03,,,,,,211.11,0.49,True,-1.43,,,,,,,,
2026-09-09,09:35,HNGE,UR,91.0,90.0,1.11,undercut PDL 90.08,True,0.5,0.5,0.24,,,,,,91.23,2.44,True,-1.1,,,,,,,,
2026-09-09,09:40,QBTS,UR,17.41,17.11,1.72,undercut PDL 17.47,False,-0.8,0.6,-0.19,,,,,,17.12,1.58,True,-1.72,,,,,,,,
2026-09-09,09:40,HALO,UR,107.44,106.83,0.57,opened below 9 EMA 108.23,True,1.2,0.1,-0.3,,,,,,107.36,1.26,True,-0.57,,,,,,,,
2026-09-09,09:42,TXG,UR,64.42,63.51,1.44,deep flush,False,1.2,0.2,-0.4,,,,,,67.28,4.97,False,4.44,,,,,,,,
2026-09-09,09:44,ILMN,UR,210.28,207.24,1.47,undercut PDL 210.15,True,0.0,0.4,0.0,,,,,,205.02,0.37,True,-1.45,,,,,,,,
2026-09-09,09:49,DELL,ORB9,559.25,554.06,0.94,,False,3.1,1.3,0.14,False,,,,,535.45,0.67,True,-0.93,,,,,,,,
2026-09-09,09:59,AMD,ORB9,524.09,522.17,0.37,,False,2.7,1.0,0.1,True,,,,,521.02,0.52,True,-0.37,,,,,,,,
2026-09-09,10:23,DINO,UR,107.58,106.3,1.2,undercut PDL 107.50,False,2.6,0.5,0.11,,,,,,108.11,0.85,False,0.49,,,,,,,,
2026-09-09,10:25,UNH,UR,385.54,378.08,1.97,undercut PDL 390.44,True,-1.8,1.5,0.55,,,,,,393.07,2.63,False,1.95,,,,,,,,
2026-09-09,10:26,CRCL,UR,96.2,94.27,2.05,undercut PDL 95.85,False,1.5,0.8,0.37,,,,,,92.95,0.65,True,-2.01,,,,,,,,
2026-09-09,10:26,NVDA,UR,224.94,223.55,0.62,undercut PDL 224.85,False,0.9,0.3,-0.08,,,,,,223.7,0.2,True,-0.62,,,,,,,,
2026-09-09,10:26,HOOD,UR,118.33,116.25,1.79,undercut PDL 117.08,False,1.9,0.7,0.51,,,,,,115.29,0.42,True,-1.76,,,,,,,,
2026-09-09,10:28,PLTR,UR,169.72,168.61,0.66,undercut PDL 170.00,True,-0.3,0.6,0.08,,,,,,169.51,1.26,False,-0.12,,,,,,,,
2026-09-09,10:35,MSFT,UR,492.74,489.8,0.6,undercut PDL 490.15,True,0.4,0.4,-0.1,,,,,,491.77,0.22,False,-0.2,,,,,,,,
2026-09-09,10:38,NOW,UR,133.36,132.13,0.93,undercut PDL 132.46,True,0.2,0.6,-0.07,,,,,,131.11,0.21,True,-0.92,,,,,,,,
2026-09-09,10:56,CRAK,UR,66.22,65.83,0.59,deep flush,False,6.3,2.1,1.57,,,,,,66.26,0.27,False,0.06,,,,,,,,
2026-09-09,11:03,ILMN,UR,206.7,203.84,1.4,undercut PDL 210.15,True,-0.4,1.2,0.0,,,,,,205.02,1.0,False,-0.81,,,,,,,,
2026-09-09,11:04,LITE,ORB9,1025.64,1018.5,0.7,,False,2.2,1.4,0.02,False,,,,,988.54,0.11,True,-0.7,,,,,,,,
2026-09-09,11:09,SNDK,ORB9,1783.13,1781.29,0.1,,False,2.2,1.0,0.1,True,,,,,1763.73,0.83,True,-0.1,,,,,,,,
2026-09-09,11:58,RVMD,UR,210.28,204.88,2.64,undercut PDL 206.30,False,0.4,0.9,-0.09,,,,,,207.65,0.13,False,-1.25,,,,,,,,
2026-09-10,09:31,GH,UR,157.89,156.32,1.01,undercut PDL 159.94,True,-0.6,0.1,-0.41,,-0.01,0.02,0.0,0.0,159.04,3.98,False,0.73,long,,,,,,,
2026-09-10,09:32,TSLA,UR,361.22,357.68,0.99,undercut PDL 366.00,False,0.5,0.1,-0.53,,-0.01,-0.09,0.0,0.0,363.61,2.21,False,0.66,long,,,,,,,
2026-09-10,09:32,QCOM,UR,174.2,172.0,1.28,undercut PDL 173.32,False,1.3,0.3,-0.75,,-0.03,-0.14,0.0,0.0,176.89,4.71,True,-1.26,long,,,,,,,
2026-09-10,09:32,DE,UR,679.0,671.4,1.13,undercut PDL 672.62,False,1.5,2.5,-0.11,,-0.03,-0.14,0.0,0.0,677.85,0.44,False,-0.17,long,,,,,,,
2026-09-10,09:33,MSFT,UR,488.16,486.22,0.4,undercut PDL 489.80,True,-0.2,0.2,-0.36,,0.01,0.03,1.0,0.0,492.49,1.3,False,0.89,long,,,,,,,
2026-09-10,09:33,IREN,UR,44.54,43.47,2.46,undercut PDL 45.09,False,1.0,0.1,-0.42,,0.01,0.03,1.0,0.0,43.62,2.94,True,-2.4,long,,,,,,,
2026-09-10,09:33,NBIS,UR,235.98,230.89,2.2,undercut PDL 240.20,False,1.0,0.3,-0.43,,0.01,0.03,1.0,0.0,227.91,0.43,True,-2.16,long,,,,,,,
2026-09-10,09:33,BE,UR,265.62,259.83,2.23,undercut PDL 268.58,False,2.1,0.4,-0.43,,0.01,0.03,1.0,0.0,258.48,2.21,True,-2.18,long,,,,,,,
2026-09-10,09:33,ANET,UR,189.1,188.07,0.55,undercut PDL 192.05,True,-0.4,0.3,-0.52,,0.03,0.06,1.0,0.0,189.01,2.08,False,-0.05,long,,,,,,,
2026-09-10,09:33,HALO,UR,106.99,106.36,0.59,undercut PDL 106.62,True,1.0,0.2,-0.17,,0.03,0.06,1.0,0.0,107.02,0.9,False,0.03,long,,,,,,,
2026-09-10,09:34,CBRS,UR,193.01,190.5,1.32,undercut PDL 194.56,True,-0.4,0.2,-0.34,,-0.01,0.04,0.0,0.0,191.25,1.07,True,-1.3,long,,,,,,,
2026-09-10,09:34,NTRA,UR,324.84,320.65,1.31,undercut PDL 321.19,True,0.5,0.5,-0.51,,-0.04,0.01,0.0,0.0,326.37,1.95,False,0.47,long,,,,,,,
